Year,Abkhazia,Afghanistan,Akrotiri and Dhekelia,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,Christmas Island,Cocos Island,Colombia,Comoros,"Congo, Dem. Rep.","Congo, Rep.",Cook Is,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Czechoslovakia,Denmark,Djibouti,Dominica,Dominican Republic,East Germany,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eritrea and Ethiopia,Estonia,Ethiopia,Faeroe Islands,Falkland Is (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,"Hong Kong, China",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,North Korea,South Korea,United Korea (former),Kosovo,Kuwait,Kyrgyz Republic,Lao,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,"Macao, China","Macedonia, FYR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,"Micronesia, Fed. Sts.",Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Ngorno-Karabakh,Nicaragua,Niger,Nigeria,Niue,Norfolk Island,Northern Cyprus,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,St. Barthélemy,St. Helena,St. Kitts and Nevis,St. Lucia,St. Martin,St. Vincent and the Grenadines,St.-Pierre-et-Miquelon,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Serbia and Montenegro,Serbia excluding Kosovo,Seychelles,Sierra Leone,Singapore,Slovak Republic,Slovenia,Solomon Islands,Somalia,Somaliland,South Africa,South Ossetia,Spain,Sri Lanka,Sudan,Suriname,Svalbard,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Transnistria,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,USSR,Uzbekistan,Wallis et Futuna,Vanuatu,Venezuela,West Bank and Gaza,West Germany,Western Sahara,Vietnam,Virgin Islands (U.S.),North Yemen (former),South Yemen (former),Yemen,Yugoslavia,Zambia,Zimbabwe,Åland,South Sudan,Christian,Coastline,Curaçao,Sint Maarten (Dutch part),St. Martin (French part),Antarctica,"Virgin Islands, British",Hawaiian Trade Zone,U.S. Pacific Islands,Wake Island,Bonaire,Sark,Chinese Taipei,Saint Eustatius,Saba
1960,,,,,,,,,,,,,,3.063554271,1.546261468,,,,,,,2.519158979,,,,,,,,,,,,,,,,4.251209992,,,,,,,,,,,,,,,,,,,,,,1.922973673,,,,,,,,,,,,,,,,2.196953067,1.699542094,,,,,,1.952533904,,,0.289057068,,,,,,,,,,,,,,,3.082711563,,,,,1.318812487,,,0.794820567,,0.873910315,,,,,,,,,,,,,,,,,,,,10.52340669,,,,,,,,,,,,,,,,,,,,,,,,,,,1.825735327,,,1.73146543,,,,,,,,,1.90617493,,,,,,,,,,1.827975619,0.336913602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.530837728,,,,,,2.698792303,1.398654836,,,,,,,,,,,,,0.379603949,,,,,,,3.032779733,5.641734838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,,,,,,,,,,,,3.115787084,1.554034906,,,,,,,2.570531976,,,,,,,,,,,,,,,,4.307820754,,,,,,,,,,,,,,,,,,,,,,2.02330839,,,,,,,,,,,,,,,,2.25277869,1.744664899,,,,,,1.994320558,,,0.322490578,,,,,,,,,,,,,,,2.916706232,,,,,1.396466152,,,0.890680253,,0.962907113,,,,,,,,,,,,,,,,,,,,10.53401821,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878975096,,,1.808444435,,,,,,,,,1.937644745,,,,,,,,,,1.89410259,0.365840116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557599291,,,,,,2.742123469,1.454755116,,,,,,,,,,,,,0.375499384,,,,,,,3.006684186,5.612052746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,,,,,,,,,,,,,,3.172974865,1.675873621,,,,,,,2.809731125,,,,,,,,,,,,,,,,4.451560116,,,,,,,,,,,,,,,,,,,,,,2.296289563,,,,,,,,,,,,,,,,2.361743876,1.860524775,,,,,,2.124825831,,,0.350101258,,,,,,,,,,,,,,,3.028298369,,,,,1.412729677,,,1.007045241,,1.003752254,,,,,,,,,,,,,,,,,,,,10.41454092,,,,,,,,,,,,,,,,,,,,,,,,,,,2.080965372,,,1.820007655,,,,,,,,,2.052054484,,,,,,,,,,1.976834155,0.363164048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605223527,,,,,,2.887236252,1.56891106,,,,,,,,,,,,,0.400009705,,,,,,,3.087379117,5.774613108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,,,,,,,,,,,,,,3.284050959,1.823995225,,,,,,,3.043220661,,,,,,,,,,,,,,,,4.69412007,,,,,,,,,,,,,,,,,,,,,,2.502927644,,,,,,,,,,,,,,,,2.478912009,1.982962873,,,,,,2.281287506,,,0.36781143,,,,,,,,,,,,,,,3.279602269,,,,,1.453962105,,,1.119729533,,1.136484868,,,,,,,,,,,,,,,,,,,,10.46581302,,,,,,,,,,,,,,,,,,,,,,,,,,,2.268426385,,,1.967053875,,,,,,,,,2.182993108,,,,,,,,,,1.984224277,0.394938959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.623518184,,,,,,3.080414075,1.869587498,,,,,,,,,,,,,0.409869,,,,,,,3.196831184,5.986794908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,,,,,,,,,,,,,,3.349414167,1.855085155,,,,,,,3.021711404,,,,,,,,,,,,,,,,4.903607607,,,,,,,,,,,,,,,,,,,,,,2.600155821,,,,,,,,,,,,,,,,2.678383166,2.084690313,,,,,,2.341158953,,,0.433559342,,,,,,,,,,,,,,,3.306815957,,,,,1.522194973,,,1.221731677,,1.260474547,,,,,,,,,,,,,,,,,,,,11.15005034,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34914885,,,2.217401563,,,,,,,,,2.320013134,,,,,,,,,,2.031594168,0.410251827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683685554,,,,,,3.273508965,1.819435337,,,,,,,,,,,,,0.42183661,,,,,,,3.212534556,6.136960769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,,,,,,,3.463215578,1.851843564,,,,,,,3.116016022,,,,,,,,,,,,,,,,5.153932412,,,,,,,,,,,,,,,,,,,,,,2.822734845,,,,,,,,,,,,,,,,2.887694106,2.109459068,,,,,,2.378350342,,,0.478755857,,,,,,,,,,,,,,1.426768402,3.444551345,,,,,1.511904911,,,1.316464235,,1.361587239,,,,,,,,,,,,,,,,,,,,10.92639517,,,,,,,,,,,,,,,,,,,,,,,,,,,2.493192288,,,2.274703242,,,,,,,,,2.53959773,,,,,,,,,,2.088014991,0.440882938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714721578,,,,,,3.43754077,1.943600516,,,,,,,,,,,,,0.43378637,,,,,,,3.329410163,6.30789749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,3.54653798,1.902756408,,,,,,,3.051303201,,,,,,,,,,,,,,,,5.272664705,,,,,,,,,,,,,,,,,,,,,,3.067427832,,,,,,,,,,,,,,,,3.065438676,2.12262326,,,,,,2.387709836,,,0.547197002,,,,,,,,,,,,,,1.448314232,3.639770926,,,,,1.629591872,,,1.431075877,,1.476997495,,,,,,,,,,,,,,,,,,,,10.48060618,,,,,,,,,,,,,,,,,,,,,,,,,,,2.605559088,,,2.320385291,,,,,,,,,2.710078199,,,,,,,,,,2.140893027,0.451750814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.790791704,,,,,,3.636643857,1.966692137,,,,,,,,,,,,,0.465931749,,,,,,,3.306781613,6.591337983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,3.69280795,1.920212124,,,,,,,3.182923458,,,,,,,,,,,,,,,,5.55729174,,,,,,,,,,,,,,,,,,,,,,3.061110107,,,,,,,,,,,,,,,,3.126426045,2.247890514,,,,,,2.388410774,,,0.607702156,,,,,,,,,,,,,,1.476511667,3.594361789,,,,,1.767425106,,,1.551519173,,1.720549744,,,,,,,,,,,,,,,,,,,,10.36197257,,,,,,,,,,,,,,,,,,,,,,,,,,,2.762728901,,,2.208880731,,,,,,,,,2.815687987,,,,,,,,,,2.199042241,0.486585415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881383249,,,,,,3.630194139,2.0408279,,,,,,,,,,,,,0.472459749,,,,,,,3.345553495,6.809858041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,3.763558415,2.045828123,,,,,,,3.590004258,,,,,,,,,,,,,,,,5.871520391,,,,,,,,,,,,,,,,,,,,,,3.203752279,,,,,,,,,,,,,,,,3.342703258,2.359811226,,,,,,2.561520774,,,0.652081597,,,,,,,,,,,,,,1.507141948,3.92413444,,,,,1.881149354,,,1.69842756,,1.938456833,,,,,,,,,,,,,,,,,,,,11.11466726,,,,,,,,,,,,,,,,,,,,,,,,,,,3.042743435,,,2.33983152,,,,,,,,,3.052896565,,,,,,,,,,2.290229111,0.497129003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993664568,,,,,,4.000823278,2.172603883,,,,,,,,,,,,,0.486300407,,,,,,,3.406144495,7.073473827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,3.792934763,2.181632309,,,,,,,3.877044364,,,,,,,,,,,,,,,,6.09110001,,,,,,,,,,,,,,,,,,,,,,3.699530444,,,,,,,,,,,,,,,,3.668523299,2.536688301,,,,,,2.772008183,,,0.725525615,,,,,,,,,,,,,,1.607780013,3.553476685,,,,,1.974588853,,,1.832499918,,2.193610127,,,,,,,,,,,,,,,,,,,,11.97419259,,,,,,,,,,,,,,,,,,,,,,,,,,,3.362748626,,,2.408689051,,,,,,,,,3.193655078,,,,,,,,,,2.438355367,0.579972493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.049791164,,,,,,4.303223917,2.33444403,,,,,,,,,,,,,0.501897387,,,,,,,3.557129275,7.332366401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,,,,,,,,,,,,,4.06341137,2.418210129,,,,,,,4.13519977,,,,,,,,,,,,,,,,6.476388529,,,,,,,,,,,,,,,,,,,,,,3.971430728,,,,,,,,,,,,,,,,3.872223019,2.951561745,,,,,,3.860864936,,,0.872783728,,,,,,,,,,,,,,1.73032702,4.231992095,,,,,2.023631076,,,2.026217475,,2.458357094,,,,,,,,,,,,,,,,,,,,12.10615294,,,,,,,,,,,,,,,,,,,,,,,,,,,3.765564988,,,2.492599352,,,,,,,,,3.417674662,,,,,,,,,,2.550004133,0.663861506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.123102994,,,,,,4.681299836,2.556658707,,,,,,,,,,,,,0.513542757,,,,,,,3.684952352,7.569088743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,,,,0.784875608,0.244749059,,,0.636725545,,,1.380653615,,,3.989629744,2.508520919,,,6.41744256,0.08380141,,,4.09995532,,0.379885537,,,0.23628218,,,0.708681854,,1.353018854,2.228687051,,,,0.383813359,6.530335513,,,,,,0.892442583,0.464225566,,,0.633607724,,0.320408048,0.369567445,,0.608055381,0.434079479,,1.212722261,0.945625271,4.618409322,,3.728538022,,,0.50476871,,0.37346314,0.211654396,0.456623395,,,,,0.289039806,,,,3.939211088,3.02788888,,,1.983254528,,,3.895264726,0.336250606,,0.984042076,,,,,0.488502507,,,,,0.31379358,,0.502742912,0.741963266,1.835908374,4.378310318,0.276121761,0.288727636,0.564509338,0.398574407,2.24532344,,1.870109156,1.949148723,1.060564088,2.531088536,,0.312826588,,0.453259115,,1.325812241,0.520655105,,,7.544128542,,,,0.730756681,,,0.754924403,,,11.86308959,,,,,0.544844315,,,0.695956392,,,,,,0.804284137,,,,,,,0.154731124,0.713476346,0.294884169,,,0.300060345,3.855310437,,,2.422680336,,0.501646123,,0.614017646,,,,,3.407062292,0.299047569,0.279198294,,1.079012955,,0.537837776,0.673178973,0.419703279,,2.627066299,0.726050458,,7.832949835,,2.058858004,,,,,,,,,,,,,1.22051319,0.29349851,,,,,,1.292180312,3.128601988,,,,,2.009919076,,1.246097896,0.299284397,0.462776461,,,,4.450382511,2.637670782,0.360928988,,,0.539462479,0.360202968,,0.335630745,,,,2.697727986,0.317897666,0.53920012,,,,,,3.713219511,3.733282998,7.644525891,0.857767862,,,,,1.782109186,,,,0.302401579,,,,0.117926041,,0.818383996,1.010043762,,,,,,,,,,,,,,,,,
1972,,,,0.866172858,0.275555918,,,0.67084633,,,1.379444153,,,4.035206344,2.627322496,,,5.995018729,0.085782448,,,4.473929513,,0.389498959,,,0.254900122,,,0.741984698,,1.285972547,2.262786549,,,,0.382081702,6.933606617,,,,,,0.890430538,0.476119088,,,0.619445671,,0.319696092,0.37124214,,0.6209031,0.870475687,,1.150655462,1.188394307,4.613786367,,3.858592122,,,0.572845143,,0.379786893,0.228573258,0.475654034,,,,,0.286555067,,,,4.188160677,3.170731002,,,1.902477479,,,4.017337385,0.345725408,,1.134786493,,,,,0.490220406,,,,,0.317739401,,0.499918532,0.760612814,1.880208557,4.403969647,0.276145564,0.293066558,0.539526783,0.401261205,2.194513065,,1.756331004,2.050737877,1.331985811,2.66704675,,0.330340195,,0.45731077,,1.340458868,0.555231962,,,7.766447316,,,,0.734353947,,,1.012753662,,,12.00957011,,,,,0.539680469,,,0.873033559,,,,,,0.863265218,,,,,,,0.164370493,0.68468697,0.292616772,,,0.301353592,4.381006532,,,2.649752402,,0.497706914,,0.619737904,,,,,3.49596034,0.110542286,0.278876724,,1.160407293,,0.538593907,0.654881832,0.410241963,,2.693818515,0.745283955,,7.879893521,,2.131873399,,,,,,,,,,,,,0.99042592,0.288184762,,,,,,1.569762546,3.224519441,,,,,1.997498239,,1.299431016,0.314555944,0.457303447,,,,4.52721372,2.727719217,0.290338577,,,0.527100994,0.367416866,,0.335402948,,,,2.725622699,0.341737812,0.595683811,,,,,,3.25553477,3.747962475,7.941005808,0.873203925,,,,,1.674388009,,,,0.298157004,,,,0.091174973,,0.844225329,0.994212972,,,,,,,,,,,,,,,,,
1973,,,,0.763339926,0.320556343,,,0.653363057,,,1.411518089,,,4.264271226,2.830946802,,,8.53306104,0.092160665,,,4.720784112,,0.389181663,,,0.263090949,,,0.793965425,,2.39953883,2.378253739,,,,0.380101747,7.123379372,,,,,,0.84200868,0.482527114,,,0.609044203,,0.321829053,0.363963038,,0.64394906,0.836726402,,1.208225134,1.230911389,4.55129806,,3.781757201,,,0.586067668,,0.368415281,0.208631954,0.490248852,,,,,0.286502491,,,,4.507556984,3.385361862,,,2.554038352,,,4.240061862,0.35660371,,1.322763942,,,,,0.498397095,,,,,0.320337892,,0.504511788,0.747579215,2.039431828,5.268965745,0.277112461,0.298905214,0.66591501,0.421607584,2.238471783,,2.368436852,2.175587546,1.491030141,2.964208218,,0.363740746,,0.452817731,,1.336040264,0.63488744,,,7.656112744,,,,0.892060952,,,1.14743331,,,12.64856042,,,,,0.523720393,,,0.844477167,,,,,,0.925968987,,,,,,,0.180489736,0.672474777,0.281151929,,,0.303426939,4.613210547,,,2.70810286,,0.52596756,,0.630482961,,,,,3.600382719,0.117869108,0.284561568,,1.239310543,,0.569184257,0.663552698,0.444034233,,2.784356121,0.798835181,,10.17119407,,2.295751696,,,,,,,,,,,,,1.092153169,0.292260149,,,,,,1.711835841,3.343354494,,,,,2.079134844,,1.481228562,0.315788557,0.457205253,,,,4.773811403,2.998005183,0.291799356,,,0.513446962,0.388055588,,0.327544814,,,,2.65914276,0.349996639,0.642865318,,,,,,3.405786737,3.880650174,8.163603792,0.84594241,,,,,1.804015597,,,,0.304556432,,,,0.151190875,,0.864603805,1.017219266,,,,,,,,,,,,,,,,,
1974,,,,0.777651029,0.334268952,,,0.651734665,,,1.415105561,,,4.294161626,2.730437326,,,9.053194672,0.094322004,,,4.617498595,,0.388698013,,,0.274975782,,,0.825415914,,3.957877618,2.463244052,,,,0.379824719,7.100548006,,,,,,0.822536822,0.484814232,,,0.630597152,,0.321465711,0.35995095,,0.618024946,0.808590201,,1.260961652,0.924520931,4.193165332,,3.489606459,,,0.601001354,,0.438472131,0.228657276,0.489373287,,,,,0.286452177,,,,4.383848118,3.253088122,,,2.710517651,,,4.158271626,0.364540812,,1.256348735,,,,,0.49871434,,,,,0.327912363,,0.497587052,0.805491209,2.101207113,5.132197074,0.282051276,0.302310605,0.770312736,0.443849678,2.26808988,,1.732933373,2.212206692,1.375000927,2.924245711,,0.371475732,,0.453129864,,1.365162261,0.676665435,,,6.865926998,,,,0.897616888,,,1.226382411,,,13.02388959,,,,,0.57916844,,,0.775463913,,,,,,0.956519048,,,,,,,0.194987073,0.651166807,0.285659539,,,0.302431315,4.501352597,,,2.958180706,,0.533650949,,0.632605113,,,,,3.572975451,0.174068883,0.29228428,,1.192723125,,0.551103467,0.68287857,0.432764645,,2.882196387,0.824361219,,8.087444977,,2.285599718,,,,,,,,,,,,,1.161774286,0.29133528,,,,,,1.795817937,3.464066088,,,,,2.108289059,,1.589969551,0.29566486,0.448099208,,,,4.510443011,2.783514537,0.362710548,,,0.495449142,0.385793906,,0.320312705,,,,2.675575451,0.382428525,0.650740232,,,,,,2.957242079,3.734841652,7.90958648,0.832573001,,,,,2.026548412,,,,0.278937108,,,,0.122230689,,0.871613667,0.996007678,,,,,,,,,,,,,,,,,
1975,,,,0.828228162,0.344826805,,,0.62086091,,,1.378449703,,,4.345871446,2.654848729,,,8.042374415,0.095307968,,,4.317935658,,0.390794216,,,0.310979001,,,0.842017765,,4.72787126,2.66545943,,,,0.387298757,7.150106812,,,,,,0.732541214,0.525640701,,,0.644204435,,0.320406646,0.355702656,,0.638269397,0.785617627,,1.276343226,0.868963469,4.341517325,,3.453207222,,,0.598593246,,0.472871301,0.244640705,0.534131596,,,,,0.286122161,,,,4.181810657,3.058462982,,,2.179212216,,,3.984974239,0.36881833,,1.298204363,,,,,0.535011104,,,,,0.333465535,,0.496326848,0.813399229,2.173637556,5.071635341,0.285694383,0.306742209,0.812457489,0.517276404,2.083994921,,2.032764399,2.106078748,1.332213115,2.725159326,,0.41621105,,0.447455516,,1.384954252,0.693267708,,,6.149504675,,,,0.782412254,,,1.486120843,,,10.5049812,,,,,0.596706695,,,0.687987719,,,,,,0.982261136,,,,,,,0.19785247,0.628993543,0.283797377,,,0.301011234,4.318727735,,,2.838947488,,0.533796956,,0.640721402,,,,,3.642367092,0.265927555,0.296939719,,0.983835957,,0.526010007,0.683778412,0.446100045,,3.029409265,0.845362441,,12.78630516,,2.432810251,,,,,,,,,,,,,1.193921334,0.290040029,,,,,,1.640198409,3.539879365,,,,,2.182605508,,1.618020826,0.304456061,0.435843797,,,,4.764499013,2.710772924,0.404566759,,,0.480098248,0.408984272,,0.326698181,,,,2.301558471,0.387323828,0.675906583,,,,,,3.631105755,3.545817134,7.656263579,0.864201166,,,,,1.98244226,,,,0.289554216,,,,0.103262459,,0.796384882,0.958904973,,,,,,,,,,,,,,,,,
1976,,,,0.892470016,0.381264008,,,0.598126556,,,1.403645704,,,4.405702986,2.86697592,,,9.635497529,0.099303448,,,4.622233118,,0.369877709,,,0.332533843,,,0.862577282,,5.981257046,2.780331763,,,,0.381595711,7.272550047,,,,,,0.764469644,0.534961811,,,0.654648449,,0.315957648,0.378308491,,0.625677408,0.77345713,,1.323513355,0.998214951,4.437675558,,3.745561839,,,0.603624243,,0.50762394,0.278488592,0.603665694,,,,,0.289009042,,,,4.459859609,3.247481813,,,2.035765173,,,4.314581637,0.361945078,,1.386100466,,,,,0.558036034,,,,,0.346931362,,0.500726581,0.894146082,2.312371157,5.085581002,0.290521563,0.313001518,0.897260657,0.620276785,2.110191937,,1.832148033,2.264057187,1.193470136,2.876800853,,0.516091576,,0.452199781,,1.446303836,0.758589835,,,6.297876592,,,,0.831775765,,,1.292369086,,,10.66856744,,,,,0.633036123,,,0.778166227,,,,,,1.021530075,,,,,,,0.212185173,0.603776667,0.287705478,,,0.299363196,4.742979854,,,2.996652307,,0.553065347,,0.6533181,,,,,3.951896749,0.399359614,0.291504675,,0.943475939,,0.545500648,0.67579881,0.454543226,,3.157942008,0.872349374,,9.055898601,,2.594392518,,,,,,,,,,,,,1.310939094,0.288742722,,,,,,1.693468818,3.631260796,,,,,2.209712391,,1.717313212,0.301560254,0.423008178,,,,5.151251367,2.821012886,0.443247003,,,0.469824567,0.433454688,,0.320319161,,,,2.528652554,0.403733594,0.719879721,,,,,,3.941217829,3.616975534,8.100562222,0.873488744,,,,,1.984799536,,,,0.253938415,,,,0.122214568,,0.857728722,0.979879034,,,,,,,,,,,,,,,,,
